accession,gtdb_id,superkingdom,phylum,class,order,family,genus,species
GCA_002878055.1,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__Thermodesulfovibrionales,f__Thermodesulfovibrionaceae,g__Thermodesulfovibrio,s__Thermodesulfovibrio aggregans_A
GCA_003231975.1,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__SZUA-35,g__SZUA-35,s__SZUA-35 sp003231975
GCA_001464835.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Pseudolabrys,s__Pseudolabrys sp001464835
GCA_002695025.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Cryomorphaceae,g__Owenweeksia,s__Owenweeksia sp002695025
GCA_003162425.1,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Bryobacterales,f__Bryobacteraceae,g__Palsa-89,s__Palsa-89 sp003162425
GCF_001612945.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Mycobacteriaceae,g__Nocardia,s__Nocardia inohanensis
GCF_900046455.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Cellulomonadaceae,g__Cellulomonas,s__Cellulomonas timonensis
GCA_900079765.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Pseudoflavonifractor,s__Pseudoflavonifractor sp900079765
GCF_900107455.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Micromonosporaceae,g__Asanoa,s__Asanoa ishikariensis
GCF_000702545.1,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Selenomonas_B,s__Selenomonas_B ruminantium
GCF_000429465.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Algoriphagus,s__Algoriphagus vanfongensis
GCF_900101625.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Cupriavidus,s__Cupriavidus sp900101625
GCA_002718935.1,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__UBA1100,g__UBA1100,s__UBA1100 sp002718935
GCA_003171065.1,d__Bacteria,p__Chloroflexota_A,c__Ellin6529,o__CSP1-4,f__CSP1-4,g__Fen-1039,s__Fen-1039 sp003171065
GCA_002162955.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Ketobacteraceae,g__42-54-T18,s__42-54-T18 sp002162955
GCA_001510135.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__HIMB11,s__HIMB11 sp001510135
GCA_002494215.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__UBA4372,s__UBA4372 sp002494215
GCA_002737705.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__NS11-12g,f__UBA955,g__UBA955,s__UBA955 sp002737705
GCF_900291975.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Butyricicoccaceae,g__Agathobaculum,s__Agathobaculum sp900291975
GCA_003097615.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__UBA6769,g__UBA6769,s__UBA6769 sp003097615
GCA_003094555.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Sedimenticolaceae,g__Thiodiazotropha,s__Thiodiazotropha sp003094555
GCF_003233725.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Mesonia,s__Mesonia sp003233725
GCA_003230965.1,d__Bacteria,p__Patescibacteria,c__ABY1,o__Magasanikbacterales,f__UBA922,g__SZUA-124,s__SZUA-124 sp003230965
GCA_001774495.1,d__Bacteria,p__Patescibacteria,c__Paceibacteria,o__UBA9983_A,f__UBA12079,g__UBA12079,s__UBA12079 sp001774495
GCA_002413835.1,d__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__UBA4665,g__UBA4665,s__UBA4665 sp002413835
GCA_002727195.1,d__Bacteria,p__Latescibacterota,c__UBA2968,o__UBA2968,f__UBA2968,g__UBA2968,s__UBA2968 sp002727195
GCF_000238275.2,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Alteromonadaceae,g__Pseudoalteromonas,s__Pseudoalteromonas undina
GCA_003151955.1,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Acidimicrobiales,f__UBA8190,g__PALSA-743,s__PALSA-743 sp003151955
GCF_000943545.1,d__Bacteria,p__Firmicutes_I,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus terrae_A
GCF_001938985.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Allorhizobium,s__Allorhizobium taibaishanense
GCF_000755185.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Mycobacteriaceae,g__Corynebacterium,s__Corynebacterium sp000755185
GCF_002312805.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingobium,s__Sphingobium sp002312805
GCF_000025345.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Geodermatophilaceae,g__Geodermatophilus,s__Geodermatophilus obscurus
GCF_002161525.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Sellimonas,s__Sellimonas sp002161525
GCA_001797675.1,d__Bacteria,p__Desulfobacterota,c__Desulfobaccia_A,o__RBG-13-43-22,f__RBG-13-43-22,g__RBG-13-43-22,s__RBG-13-43-22 sp001797675
GCF_900099895.1,d__Bacteria,p__Firmicutes_I,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus_G,s__Paenibacillus_G naphthalenovorans
GCA_001799895.1,d__Bacteria,p__Elusimicrobiota,c__Elusimicrobia,o__Elusimicrobiales,f__UBA9959,g__UBA9959,s__UBA9959 sp001799895
GCA_000431535.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Eubacterium_R,s__Eubacterium_R sp000431535
GCA_002451175.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__SG8-39,g__2-02-FULL-66-14,s__2-02-FULL-66-14 sp002451175
GCF_003003255.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Pseudoruegeria_D,s__Pseudoruegeria_D haliotis
GCA_003212755.1,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Synechococcales,f__Cyanobiaceae,g__Prochlorococcus_A,s__Prochlorococcus_A sp003212755
GCA_900316025.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__CAG-964,s__CAG-964 sp900316025
GCA_003260975.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__Echinicola,s__Echinicola strongylocentroti
GCA_003157775.1,d__Bacteria,p__Myxococcota,c__Polyangia,o__Palsa-1104,f__Fen-1088,g__Fen-1137,s__Fen-1137 sp003157775
GCA_003485185.1,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__SM23-33,f__SM23-33,g__UBA12270,s__UBA12270 sp003485185
GCF_001559795.1,d__Bacteria,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Streptobacillus,s__Streptobacillus hongkongensis
GCA_001313065.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Chitinibacteraceae,g__Silvimonas,s__Silvimonas sp001313065
GCA_003235465.1,d__Bacteria,p__Nitrospinota,c__Nitrospinia,o__Nitrospinales,f__Nitrospinaceae,g__SZUA-259,s__SZUA-259 sp003235465
GCF_001940165.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Roseburia,s__Roseburia sp001940165
GCA_001577345.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Gallionellaceae,g__Gallionella,s__Gallionella acididurans
GCF_001625365.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Kitasatospora,s__Kitasatospora sp001625365
GCF_000261345.2,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces globisporus_C
GCF_002162035.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Sulfuriferulaceae,g__Sulfuriferula,s__Sulfuriferula sp002162035
GCF_000423785.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Tetragenococcus,s__Tetragenococcus muriaticus
GCF_000482725.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Psychromonadaceae,g__Psychromonas,s__Psychromonas arctica
GCF_002332425.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Dermabacteraceae,g__Brachybacterium,s__Brachybacterium alimentarium
GCF_001425865.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Rhizobacter,s__Rhizobacter sp001425865
GCA_003221375.1,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__UBA10450,g__AV55,s__AV55 sp003221375
GCA_002706445.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Erythrobacter,s__Erythrobacter sp002706445
GCA_002336815.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Ferruginibacter,s__Ferruginibacter sp002336815
GCA_002310055.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__CAG-382,g__UBA1206,s__UBA1206 sp002310055
GCF_003208035.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces actuosus
GCF_000972705.2,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Cyanobacteriales,f__Phormidiaceae,g__Lyngbya,s__Lyngbya robusta
GCA_002480495.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Parvibaculales,f__Parvibaculaceae,g__Parvibaculum,s__Parvibaculum sp002480495
GCF_900240265.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Solobacterium,s__Solobacterium timonensis
GCA_001724855.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__SCN-69-89,s__SCN-69-89 sp001724855
GCF_001072375.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus pseudopneumoniae_L
GCF_000217955.2,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E fluorescens_AQ
GCA_002722095.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__UBA8366,f__UBA8366,g__UBA8366,s__UBA8366 sp002722095
GCF_001192655.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caedimonadales,f__Caedimonadaceae,g__Caedimonas,s__Caedimonas varicaedens
GCF_000772895.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces galbus
GCF_000714935.1,d__Bacteria,p__Firmicutes_K,c__Alicyclobacillia,o__Tumebacillales,f__Tumebacillaceae,g__Tumebacillus,s__Tumebacillus flagellatus
GCF_900095445.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__UBA3947,s__UBA3947 sp900095445
GCF_001552375.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Cellulomonadaceae,g__Cellulomonas,s__Cellulomonas iranensis
GCF_001613405.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Mycobacteriaceae,g__Nocardia,s__Nocardia crassostreae
GCF_002797935.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__Flavobacterium sp002797935
GCF_000157955.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Gemmiger,s__Gemmiger variabile
GCA_002694825.1,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__UBA11606,g__UBA11606,s__UBA11606 sp002694825
GCA_002327235.1,d__Bacteria,p__Firmicutes_B,c__Desulfotomaculia,o__Desulfotomaculales,f__Nap2-2B,g__SCADC1-2-3,s__SCADC1-2-3 sp002327235
GCF_900110835.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Chitinophaga,s__Chitinophaga arvensicola
GCA_002841595.1,d__Bacteria,p__Firmicutes_B,c__Peptococcia,o__DRI-13,f__DRI-13,g__W-Firmicutes-12,s__W-Firmicutes-12 sp002841595
GCF_900239345.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Tenacibaculum,s__Tenacibaculum dicentrarchi_B
GCF_002865985.1,d__Bacteria,p__Thermotogota,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Thermotoga,s__Thermotoga sp002865985
GCF_003018335.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Escherichia,s__Escherichia coli_C
GCA_003058525.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Chromatiales,f__Sedimenticolaceae,g__Thiodiazotropha,s__Thiodiazotropha sp003058525
GCF_003058165.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales_A,f__Planococcaceae,g__Paenisporosarcina_A,s__Paenisporosarcina_A sp003058165
GCA_900317175.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_H,s__Eubacterium_H sp900317175
GCF_002224125.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces sp002224125
GCF_000348805.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Blattabacteriaceae,g__Blattabacterium,s__Blattabacterium cuenoti
GCF_000703065.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_Q,s__Eubacterium_Q sp000703065
GCF_001461825.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,s__Bacillus velezensis
GCF_000424685.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__Methylococcus,s__Methylococcus capsulatus
GCF_001500315.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Staphylococcales,f__Staphylococcaceae,g__Staphylococcus,s__Staphylococcus auricularis
GCF_002831685.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Polaribacter,s__Polaribacter sp002831685
GCF_900116405.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halomonadaceae,g__Halomonas,s__Halomonas saccharevitans
GCA_900066205.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Blautia_A,s__Blautia_A sp900066205
GCA_001310675.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Amphibacillaceae,g__Oceanobacillus,s__Oceanobacillus sp001310675
GCF_000695405.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Neisseriaceae,g__Neisseria,s__Neisseria gonorrhoeae
GCA_001787755.1,d__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__Peribacterales,f__Peribacteraceae,g__GWB1-54-5,s__GWB1-54-5 sp001787755
GCA_001772575.1,d__Bacteria,p__Patescibacteria,c__WWE3,o__UBA101185,f__UBA10185,g__MEUV01,s__MEUV01 sp001772575
GCF_000767165.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Cellulomonadaceae,g__Actinotalea,s__Actinotalea bogoriensis
GCF_001942405.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Dermatophilaceae,g__Ornithinimicrobium,s__Ornithinimicrobium sp001942405
GCF_000403375.2,d__Bacteria,p__Firmicutes_I,c__Bacilli_A,o__Paenibacillales,f__Paenibacillaceae,g__Paenibacillus_A,s__Paenibacillus_A barengoltzii
GCA_002413185.1,d__Bacteria,p__Actinobacteriota,c__UBA4738,o__UBA4738,f__UBA4738,g__UBA5182,s__UBA5182 sp002413185
GCA_002842285.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Methylophilaceae,g__Methylotenera,s__Methylotenera sp002842285
GCF_000373885.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Blautia,s__Blautia producta
GCA_003231955.1,d__Bacteria,p__Patescibacteria,c__ABY1,o__SG8-24,f__2-12-FULL-60-25,g__SZUA-46,s__SZUA-46 sp003231955
GCF_900478025.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Streptococcus,s__Streptococcus pasteurianus
GCA_003223215.1,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__UBA7541,f__UBA7541,g__UBA7541,s__UBA7541 sp003223215
GCA_002205125.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Mitsuaria,s__Mitsuaria sp002205125
GCF_002104795.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Mycobacteriaceae,g__Mycolicibacillus,s__Mycolicibacillus koreensis
GCF_001553335.1,d__Bacteria,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella,s__Veillonella parvula_A
GCF_001423905.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Microbacteriaceae,g__Frigoribacterium,s__Frigoribacterium sp001423905
GCF_000412675.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E putida
GCF_002798305.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales_A,f__Planococcaceae,g__Chryseomicrobium,s__Chryseomicrobium excrementi
GCF_001952815.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Sphingobacterium,s__Sphingobacterium sp001952815
GCF_000686525.1,d__Bacteria,p__Desulfobacterota_A,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfonatronovibrionaceae,g__Desulfonatronovibrio,s__Desulfonatronovibrio hydrogenovorans
GCF_002288305.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Nanopelagicales,f__Nanopelagicaceae,g__Nanopelagicus,s__Nanopelagicus abundans
GCF_002752165.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Izhakiella,s__Izhakiella sp002752165
GCF_900168045.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Salegentibacter,s__Salegentibacter holothuriorum
GCF_001273955.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae_A,g__Bacillus_D,s__Bacillus_D sp001273955
GCF_000526315.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Methylopilaceae,g__Methylopila,s__Methylopila sp000526315
GCF_002082565.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Halomonadaceae,g__Halomonas,s__Halomonas sp002082565
GCA_002470835.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__UBA4465,s__UBA4465 sp002470835
GCA_002862265.1,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__UBA11363,s__UBA11363 sp002862265
GCA_002702385.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__MED-G14,s__MED-G14 sp002702385
GCA_002494135.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__UBA3766,s__UBA3766 sp002494135
GCA_001314865.1,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Phormidesmiales,f__Phormidesmiaceae,g__Phormidesmis,s__Phormidesmis priestleyi_B
GCA_003455335.1,d__Bacteria,p__Fibrobacterota,c__Fibrobacteria,o__UBA11236,f__UBA11236,g__UBA11236,s__UBA11236 sp003455335
GCA_001002415.1,d__Bacteria,p__Patescibacteria,c__Microgenomatia,o__UBA1400,f__UBA12108,g__UBA12108,s__UBA12108 sp001002415
GCA_002686655.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__UBA10066,g__MED-G20,s__MED-G20 sp002686655
GCF_002101585.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Mycobacteriales,f__Mycobacteriaceae,g__Mycolicibacter,s__Mycolicibacter engbaekii
GCF_000687535.1,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Helicobacteraceae,g__Helicobacter_D,s__Helicobacter_D rodentium
GCF_002736105.1,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales_A,f__Planococcaceae,g__Bacillus_R,s__Bacillus_R sp002736105
GCA_002358345.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__SAR86,f__D2472,g__D2472,s__D2472 sp002358345
GCA_001915575.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__UBA932,g__RC9,s__RC9 sp001915575
GCA_002404015.1,d__Bacteria,p__Dormibacterota,c__Dormibacteria,o__Dormibacterales,f__Dormibacteraceae,g__UBA4736,s__UBA4736 sp002404015
GCF_000834555.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas_E,s__Pseudomonas_E fulva_A
GCF_001888055.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cardiobacteriales,f__Cardiobacteriaceae,g__Rappaport,s__Rappaport israeli
GCA_002709955.1,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__UBA8366,f__GCA-2696645,g__GCA-2696645,s__GCA-2696645 sp002709955
GCA_002412865.1,d__Bacteria,p__Campylobacterota,c__Campylobacteria,o__Campylobacterales,f__Sulfurovaceae,g__BN30871,s__BN30871 sp002412865
GCA_003250325.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__Paludibacter,s__Paludibacter sp003250325
GCF_000017305.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Actinomycetales,f__Kineococcaceae,g__Kineococcus,s__Kineococcus radiotolerans
GCF_002023665.2,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Weeksellaceae,g__Elizabethkingia,s__Elizabethkingia anophelis
GCF_900105455.1,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Tenacibaculum,s__Tenacibaculum sp900105455
GCF_000012485.1,d__Bacteria,p__Bacteroidota,c__Chlorobia,o__Chlorobiales,f__Chlorobiaceae,g__Chlorobium,s__Chlorobium luteolum
GCA_001735895.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__GCA-001735895,f__GCA-001735895,g__GCA-001735895,s__GCA-001735895 sp001735895
GCA_002741985.1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,f__Vibrionaceae,g__Vibrio,s__Vibrio rotiferianus
GCF_001293595.1,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptomycetales,f__Streptomycetaceae,g__Streptomyces,s__Streptomyces sp001293595
GCA_900316805.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Agathobacter,s__Agathobacter sp900316805
GCA_002424635.1,d__Bacteria,p__Desulfobacterota,c__Desulfobulbia,o__Desulfobulbales,f__Desulfocapsaceae,g__UBA2270,s__UBA2270 sp002424635
GCF_003022385.1,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Phormidesmiales,f__Phormidesmiaceae,g__Nodosilinea,s__Nodosilinea sp003022385
GCA_000434335.1,d__Bacteria,p__Firmicutes_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-492,s__CAG-492 sp000434335
GCA_003134765.1,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__UBA10450,g__AV80,s__AV80 sp003134765
